0x6a1,u+06a1
0x6a2,u+06a2
0x6a3,u+06a3
0x6a4,u+06a4
0x6a5,u+06a5
0x6a6,u+06a6
0x6a7,u+06a7
0x6a8,u+06a8
0x6a9,u+06a9
0x6aa,u+06aa
0x6ab,u+06ab
0x6ac,u+06ac
0x6ad,u+06ad
0x6ae,u+06ae
0x6af,u+06af
0x6b0,u+06b0
0x6b1,u+06b1
0x6b2,u+06b2
0x6b3,u+06b3
0x6b4,u+06b4
0x6b5,u+06b5
0x6b6,u+06b6
0x6b7,u+06b7
0x6b8,u+06b8
0x6b9,u+06b9
0x6ba,u+06ba
0x6bb,u+06bb
0x6bc,u+06bc
0x6bd,u+06bd
0x6be,u+06be
0x6bf,u+06bf
0x6c6,u+06c6
0x6c7,u+06c7
0x6c8,u+06c8
0x6cb,u+06cb
0x6cc,u+06cc
0x6ce,u+06ce
0x6d0,u+06d0
0x6d5,u+06d5
0x6f0,u+06f0
0x6f1,u+06f1
0x6f2,u+06f2
0x6f3,u+06f3
0x6f4,u+06f4
0x6f5,u+06f5
0x6f6,u+06f6
0x6f7,u+06f7
0x6f8,u+06f8
0x6f9,u+06f9
0x7c0,u+07c0
0x7c1,u+07c1
0x7c2,u+07c2
0x7c3,u+07c3
0x7c4,u+07c4
0x7c5,u+07c5
0x7c6,u+07c6
0x7c7,u+07c7
0x7c8,u+07c8
0x7c9,u+07c9
0x7ca,u+07ca
0x7cb,u+07cb
0x7cc,u+07cc
0x7cd,u+07cd
0x7ce,u+07ce
0x7cf,u+07cf
0x7d0,u+07d0
0x7d1,u+07d1
0x7d2,u+07d2
0x7d3,u+07d3
0x7d4,u+07d4
0x7d5,u+07d5
0x7d6,u+07d6
0x7d7,u+07d7
0x7d8,u+07d8
0x7d9,u+07d9
0x7da,u+07da
0x7db,u+07db
0x7dc,u+07dc
0x7dd,u+07dd
0x7de,u+07de
0x7df,u+07df
0x7e0,u+07e0
0x7e1,u+07e1
0x7e2,u+07e2
0x7e3,u+07e3
0x7e4,u+07e4
0x7e5,u+07e5
0x7e6,u+07e6
0x7e7,u+07e7
0x7eb,u+07eb
0x7ec,u+07ec
0x7ed,u+07ed
0x7ee,u+07ee
0x7ef,u+07ef
0x7f0,u+07f0
0x7f1,u+07f1
0x7f2,u+07f2
0x7f3,u+07f3
0x7f4,u+07f4
0x7f5,u+07f5
0x7f8,u+07f8
0x7f9,u+07f9
0x7fa,u+07fa
0xe3f,u+0e3f
0xe81,u+0e81
0xe82,u+0e82
0xe84,u+0e84
0xe87,u+0e87
0xe88,u+0e88
0xe8a,u+0e8a
0xe8d,u+0e8d
0xe94,u+0e94
0xe95,u+0e95
0xe96,u+0e96
0xe97,u+0e97
0xe99,u+0e99
0xe9a,u+0e9a
0xe9b,u+0e9b
0xe9c,u+0e9c
0xe9d,u+0e9d
0xe9e,u+0e9e
0xe9f,u+0e9f
0xea1,u+0ea1
0xea2,u+0ea2
0xea3,u+0ea3
0xea5,u+0ea5
0xea7,u+0ea7
0xeaa,u+0eaa
0xeab,u+0eab
0xead,u+0ead
0xeae,u+0eae
0xeaf,u+0eaf
0xeb0,u+0eb0
0xeb1,u+0eb1
0xeb2,u+0eb2
0xeb3,u+0eb3
0xeb4,u+0eb4
0xeb5,u+0eb5
0xeb6,u+0eb6
0xeb7,u+0eb7
0xeb8,u+0eb8
0xeb9,u+0eb9
0xebb,u+0ebb
0xebc,u+0ebc
0xebd,u+0ebd
0xec0,u+0ec0
0xec1,u+0ec1
0xec2,u+0ec2
0xec3,u+0ec3
0xec4,u+0ec4
0xec6,u+0ec6
0xec8,u+0ec8
0xec9,u+0ec9
0xeca,u+0eca
0xecb,u+0ecb
0xecc,u+0ecc
0xecd,u+0ecd
0xed0,u+0ed0
0xed1,u+0ed1
0xed2,u+0ed2
0xed3,u+0ed3
0xed4,u+0ed4
0xed5,u+0ed5
0xed6,u+0ed6
0xed7,u+0ed7
0xed8,u+0ed8
0xed9,u+0ed9
0xedc,u+0edc
0xedd,u+0edd
0x10a0,u+10a0
0x10a1,u+10a1
0x10a2,u+10a2
0x10a3,u+10a3
0x10a4,u+10a4
0x10a5,u+10a5
0x10a6,u+10a6
0x10a7,u+10a7
0x10a8,u+10a8
0x10a9,u+10a9
0x10aa,u+10aa
0x10ab,u+10ab
0x10ac,u+10ac
0x10ad,u+10ad
0x10ae,u+10ae
0x10af,u+10af
0x10b0,u+10b0
0x10b1,u+10b1
0x10b2,u+10b2
0x10b3,u+10b3
0x10b4,u+10b4
0x10b5,u+10b5
0x10b6,u+10b6
0x10b7,u+10b7
0x10b8,u+10b8
0x10b9,u+10b9
0x10ba,u+10ba
0x10bb,u+10bb
0x10bc,u+10bc
0x10bd,u+10bd
0x10be,u+10be
0x10bf,u+10bf
0x10c0,u+10c0
0x10c1,u+10c1
0x10c2,u+10c2
0x10c3,u+10c3
0x10c4,u+10c4
0x10c5,u+10c5
0x10d0,u+10d0
0x10d1,u+10d1
0x10d2,u+10d2
0x10d3,u+10d3
0x10d4,u+10d4
0x10d5,u+10d5
0x10d6,u+10d6
0x10d7,u+10d7
0x10d8,u+10d8
0x10d9,u+10d9
0x10da,u+10da
0x10db,u+10db
0x10dc,u+10dc
0x10dd,u+10dd
0x10de,u+10de
0x10df,u+10df
0x10e0,u+10e0
0x10e1,u+10e1
0x10e2,u+10e2
0x10e3,u+10e3
0x10e4,u+10e4
0x10e5,u+10e5
0x10e6,u+10e6
0x10e7,u+10e7
0x10e8,u+10e8
0x10e9,u+10e9
0x10ea,u+10ea
0x10eb,u+10eb
0x10ec,u+10ec
0x10ed,u+10ed
0x10ee,u+10ee
0x10ef,u+10ef
0x10f0,u+10f0
0x10f1,u+10f1
0x10f2,u+10f2
0x10f3,u+10f3
0x10f4,u+10f4
0x10f5,u+10f5
0x10f6,u+10f6
0x10f7,u+10f7
0x10f8,u+10f8
0x10f9,u+10f9
0x10fa,u+10fa
0x10fb,u+10fb
0x10fc,u+10fc
0x1401,u+1401
0x1402,u+1402
0x1403,u+1403
0x1404,u+1404
0x1405,u+1405
0x1406,u+1406
0x1407,u+1407
0x1409,u+1409
0x140a,u+140a
0x140b,u+140b
0x140c,u+140c
0x140d,u+140d
0x140e,u+140e
0x140f,u+140f
0x1410,u+1410
0x1411,u+1411
0x1412,u+1412
0x1413,u+1413
0x1414,u+1414
0x1415,u+1415
0x1416,u+1416
0x1417,u+1417
0x1418,u+1418
0x1419,u+1419
0x141a,u+141a
0x141b,u+141b
0x141d,u+141d
0x141e,u+141e
0x141f,u+141f
0x1420,u+1420
0x1421,u+1421
0x1422,u+1422
0x1423,u+1423
0x1424,u+1424
0x1425,u+1425
0x1426,u+1426
0x1427,u+1427
0x1428,u+1428
0x1429,u+1429
0x142a,u+142a
0x142b,u+142b
0x142c,u+142c
0x142d,u+142d
0x142e,u+142e
0x142f,u+142f
0x1430,u+1430
0x1431,u+1431
0x1432,u+1432
0x1433,u+1433
0x1434,u+1434
0x1435,u+1435
0x1437,u+1437
0x1438,u+1438
0x1439,u+1439
0x143a,u+143a
0x143b,u+143b
0x143c,u+143c
0x143d,u+143d
0x143e,u+143e
0x143f,u+143f
0x1440,u+1440
0x1441,u+1441
0x1442,u+1442
0x1443,u+1443
0x1444,u+1444
0x1445,u+1445
0x1446,u+1446
0x1447,u+1447
0x1448,u+1448
0x1449,u+1449
0x144a,u+144a
0x144c,u+144c
0x144d,u+144d
0x144e,u+144e
0x144f,u+144f
0x1450,u+1450
0x1451,u+1451
0x1452,u+1452
0x1454,u+1454
0x1455,u+1455
0x1456,u+1456
0x1457,u+1457
0x1458,u+1458
0x1459,u+1459
0x145a,u+145a
0x145b,u+145b
0x145c,u+145c
0x145d,u+145d
0x145e,u+145e
0x145f,u+145f
0x1460,u+1460
0x1461,u+1461
0x1462,u+1462
0x1463,u+1463
0x1464,u+1464
0x1465,u+1465
0x1466,u+1466
0x1467,u+1467
0x1468,u+1468
0x1469,u+1469
0x146a,u+146a
0x146b,u+146b
0x146c,u+146c
0x146d,u+146d
0x146e,u+146e
0x146f,u+146f
0x1470,u+1470
0x1471,u+1471
0x1472,u+1472
0x1473,u+1473
0x1474,u+1474
0x1475,u+1475
0x1476,u+1476
0x1477,u+1477
0x1478,u+1478
0x1479,u+1479
0x147a,u+147a
0x147b,u+147b
0x147c,u+147c
0x147d,u+147d
0x147e,u+147e
0x147f,u+147f
0x1480,u+1480
0x1481,u+1481
0x1482,u+1482
0x1483,u+1483
0x1484,u+1484
0x1485,u+1485
0x1486,u+1486
0x1487,u+1487
0x1488,u+1488
0x1489,u+1489
0x148a,u+148a
0x148b,u+148b
0x148c,u+148c
0x148d,u+148d
0x148e,u+148e
0x148f,u+148f
0x1490,u+1490
0x1491,u+1491
0x1492,u+1492
0x1493,u+1493
0x1494,u+1494
0x1495,u+1495
0x1496,u+1496
0x1497,u+1497
0x1498,u+1498
0x1499,u+1499
0x149a,u+149a
0x149b,u+149b
0x149c,u+149c
0x149d,u+149d
0x149e,u+149e
0x149f,u+149f
0x14a0,u+14a0
0x14a1,u+14a1
0x14a2,u+14a2
0x14a3,u+14a3
0x14a4,u+14a4
0x14a5,u+14a5
0x14a6,u+14a6
0x14a7,u+14a7
0x14a8,u+14a8
0x14a9,u+14a9
0x14aa,u+14aa
0x14ab,u+14ab
0x14ac,u+14ac
0x14ad,u+14ad
0x14ae,u+14ae
0x14af,u+14af
0x14b0,u+14b0
0x14b1,u+14b1
0x14b2,u+14b2
0x14b3,u+14b3
0x14b4,u+14b4
0x14b5,u+14b5
0x14b6,u+14b6
0x14b7,u+14b7
0x14b8,u+14b8
0x14b9,u+14b9
0x14ba,u+14ba
0x14bb,u+14bb
0x14bc,u+14bc
0x14bd,u+14bd
0x14c0,u+14c0
0x14c1,u+14c1
0x14c2,u+14c2
0x14c3,u+14c3
0x14c4,u+14c4
0x14c5,u+14c5
0x14c6,u+14c6
0x14c7,u+14c7
0x14c8,u+14c8
0x14c9,u+14c9
0x14ca,u+14ca
0x14cb,u+14cb
0x14cc,u+14cc
0x14cd,u+14cd
0x14ce,u+14ce
0x14cf,u+14cf
0x14d0,u+14d0
0x14d1,u+14d1
0x14d2,u+14d2
0x14d3,u+14d3
0x14d4,u+14d4
0x14d5,u+14d5
0x14d6,u+14d6
0x14d7,u+14d7
0x14d8,u+14d8
0x14d9,u+14d9
0x14da,u+14da
0x14db,u+14db
0x14dc,u+14dc
0x14dd,u+14dd
0x14de,u+14de
0x14df,u+14df
0x14e0,u+14e0
0x14e1,u+14e1
0x14e2,u+14e2
0x14e3,u+14e3
0x14e4,u+14e4
0x14e5,u+14e5
0x14e6,u+14e6
0x14e7,u+14e7
0x14e8,u+14e8
0x14e9,u+14e9
0x14ea,u+14ea
0x14ec,u+14ec
0x14ed,u+14ed
0x14ee,u+14ee
0x14ef,u+14ef
0x14f0,u+14f0
0x14f1,u+14f1
0x14f2,u+14f2
0x14f3,u+14f3
0x14f4,u+14f4
0x14f5,u+14f5
0x14f6,u+14f6
0x14f7,u+14f7
0x14f8,u+14f8
0x14f9,u+14f9
0x14fa,u+14fa
0x14fb,u+14fb
0x14fc,u+14fc
0x14fd,u+14fd
0x14fe,u+14fe
0x14ff,u+14ff
0x1500,u+1500
0x1501,u+1501
0x1502,u+1502
0x1503,u+1503
0x1504,u+1504
0x1505,u+1505
0x1506,u+1506
0x1507,u+1507
0x1510,u+1510
0x1511,u+1511
0x1512,u+1512
0x1513,u+1513
0x1514,u+1514
0x1515,u+1515
0x1516,u+1516
0x1517,u+1517
0x1518,u+1518
0x1519,u+1519
0x151a,u+151a
0x151b,u+151b
0x151c,u+151c
0x151d,u+151d
0x151e,u+151e
0x151f,u+151f
0x1520,u+1520
0x1521,u+1521
0x1522,u+1522
0x1523,u+1523
0x1524,u+1524
0x1525,u+1525
0x1526,u+1526
0x1527,u+1527
0x1528,u+1528
0x1529,u+1529
0x152a,u+152a
0x152b,u+152b
0x152c,u+152c
0x152d,u+152d
0x152e,u+152e
0x152f,u+152f
0x1530,u+1530
0x1531,u+1531
0x1532,u+1532
0x1533,u+1533
0x1534,u+1534
0x1535,u+1535
0x1536,u+1536
0x1537,u+1537
0x1538,u+1538
0x1539,u+1539
0x153a,u+153a
0x153b,u+153b
0x153c,u+153c
0x153d,u+153d
0x153e,u+153e
0x1540,u+1540
0x1541,u+1541
0x1542,u+1542
0x1543,u+1543
0x1544,u+1544
0x1545,u+1545
0x1546,u+1546
0x1547,u+1547
0x1548,u+1548
0x1549,u+1549
0x154a,u+154a
0x154b,u+154b
0x154c,u+154c
0x154d,u+154d
0x154e,u+154e
0x154f,u+154f
0x1550,u+1550
0x1552,u+1552
0x1553,u+1553
0x1554,u+1554
0x1555,u+1555
0x1556,u+1556
0x1557,u+1557
0x1558,u+1558
0x1559,u+1559
0x155a,u+155a
0x155b,u+155b
0x155c,u+155c
0x155d,u+155d
0x155e,u+155e
0x155f,u+155f
0x1560,u+1560
0x1561,u+1561
0x1562,u+1562
0x1563,u+1563
0x1564,u+1564
0x1565,u+1565
0x1566,u+1566
0x1567,u+1567
0x1568,u+1568
0x1569,u+1569
0x156a,u+156a
0x1574,u+1574
0x1575,u+1575
0x1576,u+1576
0x1577,u+1577
0x1578,u+1578
0x1579,u+1579
0x157a,u+157a
0x157b,u+157b
0x157c,u+157c
0x157d,u+157d
0x157e,u+157e
0x157f,u+157f
0x1580,u+1580
0x1581,u+1581
0x1582,u+1582
0x1583,u+1583
0x1584,u+1584
0x1585,u+1585
0x158a,u+158a
0x158b,u+158b
0x158c,u+158c
0x158d,u+158d
0x158e,u+158e
0x158f,u+158f
0x1590,u+1590
0x1591,u+1591
0x1592,u+1592
0x1593,u+1593
0x1594,u+1594
0x1595,u+1595
0x1596,u+1596
0x15a0,u+15a0
0x15a1,u+15a1
0x15a2,u+15a2
0x15a3,u+15a3
0x15a4,u+15a4
0x15a5,u+15a5
0x15a6,u+15a6
0x15a7,u+15a7
0x15a8,u+15a8
0x15a9,u+15a9
0x15aa,u+15aa
0x15ab,u+15ab
0x15ac,u+15ac
0x15ad,u+15ad
0x15ae,u+15ae
0x15af,u+15af
0x15de,u+15de
0x15e1,u+15e1
0x1646,u+1646
0x1647,u+1647
0x166e,u+166e
0x166f,u+166f
0x1670,u+1670
0x1671,u+1671
0x1672,u+1672
0x1673,u+1673
0x1674,u+1674
0x1675,u+1675
0x1676,u+1676
0x1680,u+1680
0x1681,u+1681
0x1682,u+1682
0x1683,u+1683
0x1684,u+1684
0x1685,u+1685
0x1686,u+1686
0x1687,u+1687
0x1688,u+1688
0x1689,u+1689
0x168a,u+168a
0x168b,u+168b
0x168c,u+168c
0x168d,u+168d
0x168e,u+168e
0x168f,u+168f
0x1690,u+1690
0x1691,u+1691
0x1692,u+1692
0x1693,u+1693
0x1694,u+1694
0x1695,u+1695
0x1696,u+1696
0x1697,u+1697
0x1698,u+1698
0x1699,u+1699
0x169a,u+169a
0x169b,u+169b
0x169c,u+169c
0x1d00,u+1d00
0x1d01,u+1d01
0x1d02,u+1d02
0x1d03,u+1d03
0x1d04,u+1d04
0x1d05,u+1d05
0x1d06,u+1d06
0x1d07,u+1d07
0x1d08,u+1d08
0x1d09,u+1d09
0x1d0a,u+1d0a
0x1d0b,u+1d0b
0x1d0c,u+1d0c
0x1d0d,u+1d0d
0x1d0e,u+1d0e
0x1d0f,u+1d0f
0x1d10,u+1d10
0x1d11,u+1d11
0x1d12,u+1d12
0x1d13,u+1d13
0x1d14,u+1d14
0x1d16,u+1d16
0x1d17,u+1d17
0x1d18,u+1d18
0x1d19,u+1d19
0x1d1a,u+1d1a
0x1d1b,u+1d1b
0x1d1c,u+1d1c
0x1d1d,u+1d1d
0x1d1e,u+1d1e
0x1d1f,u+1d1f
0x1d20,u+1d20
0x1d21,u+1d21
0x1d22,u+1d22
0x1d23,u+1d23
0x1d26,u+1d26
0x1d27,u+1d27
0x1d28,u+1d28
0x1d29,u+1d29
0x1d2a,u+1d2a
0x1d2b,u+1d2b
0x1d2c,u+1d2c
0x1d2d,u+1d2d
0x1d2e,u+1d2e
0x1d30,u+1d30
0x1d31,u+1d31
0x1d32,u+1d32
0x1d33,u+1d33
0x1d34,u+1d34
0x1d35,u+1d35
0x1d36,u+1d36
0x1d37,u+1d37
0x1d38,u+1d38
0x1d39,u+1d39
0x1d3a,u+1d3a
0x1d3b,u+1d3b
0x1d3c,u+1d3c
0x1d3d,u+1d3d
0x1d3e,u+1d3e
0x1d3f,u+1d3f
0x1d40,u+1d40
0x1d41,u+1d41
0x1d42,u+1d42
0x1d43,u+1d43
0x1d44,u+1d44
0x1d45,u+1d45
0x1d46,u+1d46
0x1d47,u+1d47
0x1d48,u+1d48
0x1d49,u+1d49
0x1d4a,u+1d4a
0x1d4b,u+1d4b
0x1d4c,u+1d4c
0x1d4d,u+1d4d
0x1d4e,u+1d4e
0x1d4f,u+1d4f
0x1d50,u+1d50
0x1d51,u+1d51
0x1d52,u+1d52
0x1d53,u+1d53
0x1d54,u+1d54
0x1d55,u+1d55
0x1d56,u+1d56
0x1d57,u+1d57
0x1d58,u+1d58
0x1d59,u+1d59
0x1d5a,u+1d5a
0x1d5b,u+1d5b
0x1d5d,u+1d5d
0x1d5e,u+1d5e
0x1d5f,u+1d5f
0x1d60,u+1d60
0x1d61,u+1d61
0x1d62,u+1d62
0x1d63,u+1d63
0x1d64,u+1d64
0x1d65,u+1d65
0x1d66,u+1d66
0x1d67,u+1d67
0x1d68,u+1d68
0x1d69,u+1d69
0x1d6a,u+1d6a
0x1d77,u+1d77
0x1d78,u+1d78
0x1d7b,u+1d7b
0x1d7d,u+1d7d
0x1d85,u+1d85
0x1d9b,u+1d9b
0x1d9c,u+1d9c
0x1d9d,u+1d9d
0x1d9e,u+1d9e
0x1d9f,u+1d9f
0x1da0,u+1da0
0x1da1,u+1da1
0x1da2,u+1da2
0x1da3,u+1da3
0x1da4,u+1da4
0x1da5,u+1da5
0x1da6,u+1da6
0x1da7,u+1da7
0x1da8,u+1da8
0x1da9,u+1da9
0x1daa,u+1daa
0x1dab,u+1dab
0x1dac,u+1dac
0x1dad,u+1dad
0x1dae,u+1dae
0x1daf,u+1daf
0x1db0,u+1db0
0x1db1,u+1db1
0x1db2,u+1db2
0x1db3,u+1db3
0x1db4,u+1db4
0x1db5,u+1db5
0x1db6,u+1db6
0x1db7,u+1db7
0x1db8,u+1db8
0x1db9,u+1db9
0x1dba,u+1dba
0x1dbb,u+1dbb
0x1dbc,u+1dbc
0x1dbd,u+1dbd
0x1dbe,u+1dbe
0x1dbf,u+1dbf
0x1dc4,u+1dc4
0x1dc5,u+1dc5
0x1dc6,u+1dc6
0x1dc7,u+1dc7
0x1dc8,u+1dc8
0x1dc9,u+1dc9
0x1e00,u+1e00
0x1e01,u+1e01
0x1e02,u+1e02
0x1e03,u+1e03
0x1e04,u+1e04
0x1e05,u+1e05
0x1e06,u+1e06
0x1e07,u+1e07
0x1e08,u+1e08
0x1e09,u+1e09
0x1e0a,u+1e0a
0x1e0b,u+1e0b
0x1e0c,u+1e0c
0x1e0d,u+1e0d
0x1e0e,u+1e0e
0x1e0f,u+1e0f
0x1e10,u+1e10
0x1e11,u+1e11
0x1e12,u+1e12
0x1e13,u+1e13
0x1e14,u+1e14
0x1e15,u+1e15
0x1e16,u+1e16
0x1e17,u+1e17
0x1e18,u+1e18
0x1e19,u+1e19
0x1e1a,u+1e1a
0x1e1b,u+1e1b
0x1e1c,u+1e1c
0x1e1d,u+1e1d
0x1e1e,u+1e1e
0x1e1f,u+1e1f
0x1e20,u+1e20
0x1e21,u+1e21
0x1e22,u+1e22
0x1e23,u+1e23
0x1e24,u+1e24
0x1e25,u+1e25
0x1e26,u+1e26
0x1e27,u+1e27
0x1e28,u+1e28
0x1e29,u+1e29
0x1e2a,u+1e2a
0x1e2b,u+1e2b
0x1e2c,u+1e2c
0x1e2d,u+1e2d
0x1e2e,u+1e2e
0x1e2f,u+1e2f
0x1e30,u+1e30
0x1e31,u+1e31
0x1e32,u+1e32
0x1e33,u+1e33
0x1e34,u+1e34
0x1e35,u+1e35
0x1e36,u+1e36
0x1e37,u+1e37
0x1e38,u+1e38
0x1e39,u+1e39
0x1e3a,u+1e3a
0x1e3b,u+1e3b
0x1e3c,u+1e3c
0x1e3d,u+1e3d
0x1e3e,u+1e3e
0x1e3f,u+1e3f
0x1e40,u+1e40
0x1e41,u+1e41
0x1e42,u+1e42
0x1e43,u+1e43
0x1e44,u+1e44
0x1e45,u+1e45
0x1e46,u+1e46
0x1e47,u+1e47
0x1e48,u+1e48
0x1e49,u+1e49
0x1e4a,u+1e4a
0x1e4b,u+1e4b
0x1e4c,u+1e4c
0x1e4d,u+1e4d
0x1e4e,u+1e4e
0x1e4f,u+1e4f
0x1e50,u+1e50
0x1e51,u+1e51
0x1e52,u+1e52
0x1e53,u+1e53
0x1e54,u+1e54
0x1e55,u+1e55
0x1e56,u+1e56
0x1e57,u+1e57
0x1e58,u+1e58
0x1e59,u+1e59
0x1e5a,u+1e5a
0x1e5b,u+1e5b
0x1e5c,u+1e5c
0x1e5d,u+1e5d
0x1e5e,u+1e5e
0x1e5f,u+1e5f
0x1e60,u+1e60
0x1e61,u+1e61
0x1e62,u+1e62
0x1e63,u+1e63
0x1e64,u+1e64
0x1e65,u+1e65
0x1e66,u+1e66
0x1e67,u+1e67
0x1e68,u+1e68
0x1e69,u+1e69
0x1e6a,u+1e6a
0x1e6b,u+1e6b
0x1e6c,u+1e6c
0x1e6d,u+1e6d
0x1e6e,u+1e6e
0x1e6f,u+1e6f
0x1e70,u+1e70
0x1e71,u+1e71
0x1e72,u+1e72
0x1e73,u+1e73
0x1e74,u+1e74
0x1e75,u+1e75
0x1e76,u+1e76
0x1e77,u+1e77
0x1e78,u+1e78
0x1e79,u+1e79
0x1e7a,u+1e7a
0x1e7b,u+1e7b
0x1e7c,u+1e7c
0x1e7d,u+1e7d
0x1e7e,u+1e7e
0x1e7f,u+1e7f
0x1e80,u+1e80
0x1e81,u+1e81
0x1e82,u+1e82
0x1e83,u+1e83
0x1e84,u+1e84
0x1e85,u+1e85
0x1e86,u+1e86
0x1e87,u+1e87
0x1e88,u+1e88
0x1e89,u+1e89
0x1e8a,u+1e8a
0x1e8b,u+1e8b
0x1e8c,u+1e8c
0x1e8d,u+1e8d
0x1e8e,u+1e8e
0x1e8f,u+1e8f
0x1e90,u+1e90
0x1e91,u+1e91
0x1e92,u+1e92
0x1e93,u+1e93
0x1e94,u+1e94
0x1e95,u+1e95
0x1e96,u+1e96
0x1e97,u+1e97
0x1e98,u+1e98
0x1e99,u+1e99
0x1e9a,u+1e9a
0x1e9b,u+1e9b
0x1e9c,u+1e9c
0x1e9d,u+1e9d
0x1e9e,u+1e9e
0x1e9f,u+1e9f
0x1ea0,u+1ea0
0x1ea1,u+1ea1
0x1ea2,u+1ea2
0x1ea3,u+1ea3
0x1ea4,u+1ea4
0x1ea5,u+1ea5
0x1ea6,u+1ea6
0x1ea7,u+1ea7
0x1ea8,u+1ea8
0x1ea9,u+1ea9
0x1eaa,u+1eaa
0x1eab,u+1eab
0x1eac,u+1eac
0x1ead,u+1ead
0x1eae,u+1eae
0x1eaf,u+1eaf
0x1eb0,u+1eb0
0x1eb1,u+1eb1
0x1eb2,u+1eb2
0x1eb3,u+1eb3
0x1eb4,u+1eb4
0x1eb5,u+1eb5
0x1eb6,u+1eb6
0x1eb7,u+1eb7
0x1eb8,u+1eb8
0x1eb9,u+1eb9
0x1eba,u+1eba
0x1ebb,u+1ebb
0x1ebc,u+1ebc
0x1ebd,u+1ebd
0x1ebe,u+1ebe
0x1ebf,u+1ebf
0x1ec0,u+1ec0
0x1ec1,u+1ec1
0x1ec2,u+1ec2
0x1ec3,u+1ec3
0x1ec4,u+1ec4
0x1ec5,u+1ec5
0x1ec6,u+1ec6
0x1ec7,u+1ec7
0x1ec8,u+1ec8
0x1ec9,u+1ec9
0x1eca,u+1eca
0x1ecb,u+1ecb
0x1ecc,u+1ecc
0x1ecd,u+1ecd
0x1ece,u+1ece
0x1ecf,u+1ecf
0x1ed0,u+1ed0
0x1ed1,u+1ed1
0x1ed2,u+1ed2
0x1ed3,u+1ed3
0x1ed4,u+1ed4
0x1ed5,u+1ed5
0x1ed6,u+1ed6
0x1ed7,u+1ed7
0x1ed8,u+1ed8
0x1ed9,u+1ed9
0x1eda,u+1eda
0x1edb,u+1edb
0x1edc,u+1edc
0x1edd,u+1edd
0x1ede,u+1ede
0x1edf,u+1edf
0x1ee0,u+1ee0
0x1ee1,u+1ee1
0x1ee2,u+1ee2
0x1ee3,u+1ee3
0x1ee4,u+1ee4
0x1ee5,u+1ee5
0x1ee6,u+1ee6
0x1ee7,u+1ee7
0x1ee8,u+1ee8
0x1ee9,u+1ee9
0x1eea,u+1eea
0x1eeb,u+1eeb
0x1eec,u+1eec
0x1eed,u+1eed
0x1eee,u+1eee
0x1eef,u+1eef
0x1ef0,u+1ef0
0x1ef1,u+1ef1
0x1ef2,u+1ef2
0x1ef3,u+1ef3
0x1ef4,u+1ef4
0x1ef5,u+1ef5
0x1ef6,u+1ef6
0x1ef7,u+1ef7
0x1ef8,u+1ef8
0x1ef9,u+1ef9
0x1efa,u+1efa
0x1efb,u+1efb
0x1f00,u+1f00
0x1f01,u+1f01
0x1f02,u+1f02
0x1f03,u+1f03
0x1f04,u+1f04
0x1f05,u+1f05
0x1f06,u+1f06
0x1f07,u+1f07
0x1f08,u+1f08
0x1f09,u+1f09
0x1f0a,u+1f0a
0x1f0b,u+1f0b
0x1f0c,u+1f0c
0x1f0d,u+1f0d
0x1f0e,u+1f0e
0x1f0f,u+1f0f
0x1f10,u+1f10
0x1f11,u+1f11
0x1f12,u+1f12
0x1f13,u+1f13
0x1f14,u+1f14
0x1f15,u+1f15
0x1f18,u+1f18
0x1f19,u+1f19
0x1f1a,u+1f1a
0x1f1b,u+1f1b
0x1f1c,u+1f1c
0x1f1d,u+1f1d
0x1f20,u+1f20
0x1f21,u+1f21
0x1f22,u+1f22
0x1f23,u+1f23
0x1f24,u+1f24
0x1f25,u+1f25
0x1f26,u+1f26
0x1f27,u+1f27
0x1f28,u+1f28
0x1f29,u+1f29
0x1f2a,u+1f2a
0x1f2b,u+1f2b
0x1f2c,u+1f2c
0x1f2d,u+1f2d
0x1f2e,u+1f2e
0x1f2f,u+1f2f
0x1f30,u+1f30
0x1f31,u+1f31
0x1f32,u+1f32
0x1f33,u+1f33
0x1f34,u+1f34
0x1f35,u+1f35
0x1f36,u+1f36
0x1f37,u+1f37
0x1f38,u+1f38
0x1f39,u+1f39
0x1f3a,u+1f3a
0x1f3b,u+1f3b
0x1f3c,u+1f3c
0x1f3d,u+1f3d
0x1f3e,u+1f3e
0x1f3f,u+1f3f
0x1f40,u+1f40
0x1f41,u+1f41
0x1f42,u+1f42
0x1f43,u+1f43
0x1f44,u+1f44
0x1f45,u+1f45
0x1f48,u+1f48
0x1f49,u+1f49
0x1f4a,u+1f4a
0x1f4b,u+1f4b
0x1f4c,u+1f4c
0x1f4d,u+1f4d
0x1f50,u+1f50
0x1f51,u+1f51
0x1f52,u+1f52
0x1f53,u+1f53
0x1f54,u+1f54
0x1f55,u+1f55
0x1f56,u+1f56
0x1f57,u+1f57
0x1f59,u+1f59
0x1f5b,u+1f5b
0x1f5d,u+1f5d
0x1f5f,u+1f5f
0x1f60,u+1f60
0x1f61,u+1f61
0x1f62,u+1f62
0x1f63,u+1f63
0x1f64,u+1f64
0x1f65,u+1f65
0x1f66,u+1f66
0x1f67,u+1f67
0x1f68,u+1f68
0x1f69,u+1f69
0x1f6a,u+1f6a
0x1f6b,u+1f6b
0x1f6c,u+1f6c
0x1f6d,u+1f6d
0x1f6e,u+1f6e
